Suburb,Gardens
Millner,31
Ludmilla,25
Fannie Bay,24
Karama,24
Nakara,23
Wulagi,23
Stuart Park,21
Parap,20
Wanguri,10
Marrara,4
Woolner,1
Jingili,80
Rapid Creek,64
Nightcliff,45
Alawa,29
Darwin City,21
Malak,18
Brinkin,10
Muirhead,7
The Narrows,5
Casuarina,2
Winnellie,2
Bayview,1
Lee Point,1
Leanyer,37
Anula,33
Tiwi,29
Moil,19
Coconut Grove,12
Lyons,7
Wagaman,7
Larrakeyah,6
The Gardens,4
Berrimah,3
